"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T17:00:00+02:00","246","Bern-Mittelland","315334","25087","239968","369207"
"2021-09-21T17:00:00+02:00","247","Thun","78287","6987","59604","96132"
"2021-09-21T17:00:00+02:00","245","Emmental","68281","6116","51227","86086"
"2021-09-21T17:00:00+02:00","242","Biel/Bienne","70824","7606","50501","89850"
"2021-09-21T17:00:00+02:00","250","Interlaken-Oberhasli","35611","3250","26412","42895"
"2021-09-21T17:00:00+02:00","241","Jura bernois","34822","4476","24314","47268"
"2021-09-21T17:00:00+02:00","244","Oberaargau","53779","5459","39296","72463"
"2021-09-21T17:00:00+02:00","249","Frutigen-Niedersimmental","25299","2631","18784","35926"
"2021-09-21T17:00:00+02:00","248","Obersimmental-Saanen","11438","1102","8000","14776"
"2021-09-21T17:00:00+02:00","243","Seeland","62697","5675","46661","66790"
