"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T13:15:00","247","Thun","72959","48349","103022"
"2022-02-14T13:15:00","246","Bern-Mittelland","304536","210676","397325"
"2022-02-14T13:15:00","249","Frutigen-Niedersimmental","24347","15606","38704"
"2022-02-14T13:15:00","241","Jura bernois","32507","18623","51185"
"2022-02-14T13:15:00","242","Biel/Bienne","65594","39387","97250"
"2022-02-14T13:15:00","243","Seeland","50840","33837","72244"
"2022-02-14T13:15:00","245","Emmental","65703","43748","93057"
"2022-02-14T13:15:00","244","Oberaargau","51611","33435","78443"
"2022-02-14T13:15:00","250","Interlaken-Oberhasli","33339","21851","45775"
"2022-02-14T13:15:00","248","Obersimmental-Saanen","10398","6206","15815"
