"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T09:00:00+02:00","246","Bern-Mittelland","321244","23283","250898","369207"
"2021-10-14T09:00:00+02:00","247","Thun","79976","5921","63059","96132"
"2021-10-14T09:00:00+02:00","245","Emmental","69883","6361","53940","86086"
"2021-10-14T09:00:00+02:00","242","Biel/Bienne","72711","6996","53709","89850"
"2021-10-14T09:00:00+02:00","250","Interlaken-Oberhasli","36544","3392","27832","42895"
"2021-10-14T09:00:00+02:00","241","Jura bernois","36091","4843","25865","47268"
"2021-10-14T09:00:00+02:00","244","Oberaargau","55262","5134","41876","72463"
"2021-10-14T09:00:00+02:00","249","Frutigen-Niedersimmental","26193","2466","20064","35926"
"2021-10-14T09:00:00+02:00","248","Obersimmental-Saanen","12120","1193","8493","14776"
"2021-10-14T09:00:00+02:00","243","Seeland","64027","5289","49188","66790"
