"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T07:45:00","247","Thun","70937","28593","96145"
"2021-12-29T07:45:00","246","Bern-Mittelland","297090","121272","369281"
"2021-12-29T07:45:00","249","Frutigen-Niedersimmental","23658","9501","35928"
"2021-12-29T07:45:00","241","Jura bernois","31959","9725","47271"
"2021-12-29T07:45:00","242","Biel/Bienne","63995","20708","90007"
"2021-12-29T07:45:00","243","Seeland","49585","19402","66793"
"2021-12-29T07:45:00","245","Emmental","63941","23209","86095"
"2021-12-29T07:45:00","244","Oberaargau","50363","16342","72471"
"2021-12-29T07:45:00","250","Interlaken-Oberhasli","32599","12057","42895"
"2021-12-29T07:45:00","248","Obersimmental-Saanen","10157","3239","14775"
