"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T08:30:00+02:00","246","Bern-Mittelland","297970","20529","229410","369207"
"2021-08-27T08:30:00+02:00","247","Thun","73034","5562","56452","96132"
"2021-08-27T08:30:00+02:00","245","Emmental","63131","4229","49099","86086"
"2021-08-27T08:30:00+02:00","242","Biel/Bienne","64994","6559","46976","89850"
"2021-08-27T08:30:00+02:00","250","Interlaken-Oberhasli","33014","2574","25186","42895"
"2021-08-27T08:30:00+02:00","241","Jura bernois","31688","3610","22505","47268"
"2021-08-27T08:30:00+02:00","244","Oberaargau","49635","3878","37206","72463"
"2021-08-27T08:30:00+02:00","249","Frutigen-Niedersimmental","23019","1815","17878","35926"
"2021-08-27T08:30:00+02:00","248","Obersimmental-Saanen","10179","967","7376","14776"
"2021-08-27T08:30:00+02:00","243","Seeland","58599","4708","44175","66790"
