"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T10:15:00+02:00","246","Bern-Mittelland","279749","41436","186377","369207"
"2021-07-12T10:15:00+02:00","247","Thun","67825","10313","45605","96132"
"2021-07-12T10:15:00+02:00","245","Emmental","58004","9598","38324","86086"
"2021-07-12T10:15:00+02:00","242","Biel/Bienne","58891","9990","36314","89850"
"2021-07-12T10:15:00+02:00","241","Jura bernois","28061","4227","17969","47268"
"2021-07-12T10:15:00+02:00","244","Oberaargau","45716","7194","29952","72463"
"2021-07-12T10:15:00+02:00","250","Interlaken-Oberhasli","30419","4824","20222","42895"
"2021-07-12T10:15:00+02:00","249","Frutigen-Niedersimmental","21215","2713","15072","35926"
"2021-07-12T10:15:00+02:00","248","Obersimmental-Saanen","9168","913","6325","14776"
"2021-07-12T10:15:00+02:00","243","Seeland","53971","7727","35404","66790"
