"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T13:45:00+02:00","246","Bern-Mittelland","315230","25022","239755","369207"
"2021-09-21T13:45:00+02:00","247","Thun","78256","6949","59555","96132"
"2021-09-21T13:45:00+02:00","245","Emmental","68256","6094","51150","86086"
"2021-09-21T13:45:00+02:00","242","Biel/Bienne","70794","7649","50403","89850"
"2021-09-21T13:45:00+02:00","250","Interlaken-Oberhasli","35581","3169","26363","42895"
"2021-09-21T13:45:00+02:00","241","Jura bernois","34802","4491","24277","47268"
"2021-09-21T13:45:00+02:00","244","Oberaargau","53741","5384","39257","72463"
"2021-09-21T13:45:00+02:00","249","Frutigen-Niedersimmental","25288","2623","18768","35926"
"2021-09-21T13:45:00+02:00","248","Obersimmental-Saanen","11435","1097","7995","14776"
"2021-09-21T13:45:00+02:00","243","Seeland","62683","5677","46627","66790"
