"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T17:00:00","247","Thun","71210","33006","96145"
"2022-01-05T17:00:00","246","Bern-Mittelland","298188","141932","369281"
"2022-01-05T17:00:00","249","Frutigen-Niedersimmental","23766","10757","35928"
"2022-01-05T17:00:00","241","Jura bernois","32035","11754","47271"
"2022-01-05T17:00:00","242","Biel/Bienne","64250","23789","90007"
"2022-01-05T17:00:00","243","Seeland","49776","23045","66793"
"2022-01-05T17:00:00","245","Emmental","64223","27066","86095"
"2022-01-05T17:00:00","244","Oberaargau","50503","19571","72471"
"2022-01-05T17:00:00","250","Interlaken-Oberhasli","32709","14126","42895"
"2022-01-05T17:00:00","248","Obersimmental-Saanen","10243","4668","14775"
