"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T13:45:00+02:00","246","Bern-Mittelland","286245","22674","214885","369207"
"2021-07-30T13:45:00+02:00","247","Thun","69521","5299","52953","96132"
"2021-07-30T13:45:00+02:00","245","Emmental","59988","5698","44997","86086"
"2021-07-30T13:45:00+02:00","242","Biel/Bienne","61033","6474","42868","89850"
"2021-07-30T13:45:00+02:00","241","Jura bernois","29298","3227","20658","47268"
"2021-07-30T13:45:00+02:00","244","Oberaargau","47015","4072","34669","72463"
"2021-07-30T13:45:00+02:00","250","Interlaken-Oberhasli","31293","2521","23560","42895"
"2021-07-30T13:45:00+02:00","249","Frutigen-Niedersimmental","21790","1810","16778","35926"
"2021-07-30T13:45:00+02:00","248","Obersimmental-Saanen","9527","887","6773","14776"
"2021-07-30T13:45:00+02:00","243","Seeland","55515","5251","40565","66790"
