"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T15:15:00+02:00","246","Bern-Mittelland","313083","25024","237451","369207"
"2021-09-16T15:15:00+02:00","247","Thun","77653","6969","58791","96132"
"2021-09-16T15:15:00+02:00","245","Emmental","67634","5769","50574","86086"
"2021-09-16T15:15:00+02:00","242","Biel/Bienne","70011","7458","49593","89850"
"2021-09-16T15:15:00+02:00","250","Interlaken-Oberhasli","35197","3133","25963","42895"
"2021-09-16T15:15:00+02:00","241","Jura bernois","34322","4262","23823","47268"
"2021-09-16T15:15:00+02:00","244","Oberaargau","53226","5128","38905","72463"
"2021-09-16T15:15:00+02:00","249","Frutigen-Niedersimmental","25010","2564","18563","35926"
"2021-09-16T15:15:00+02:00","248","Obersimmental-Saanen","11256","1032","7917","14776"
"2021-09-16T15:15:00+02:00","243","Seeland","62189","5499","46050","66790"
