"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T08:30:00","247","Thun","73151","48738","103022"
"2022-02-23T08:30:00","246","Bern-Mittelland","305944","212590","397325"
"2022-02-23T08:30:00","249","Frutigen-Niedersimmental","24400","15730","38704"
"2022-02-23T08:30:00","241","Jura bernois","32611","18854","51185"
"2022-02-23T08:30:00","242","Biel/Bienne","65810","39811","97250"
"2022-02-23T08:30:00","243","Seeland","51005","34101","72244"
"2022-02-23T08:30:00","245","Emmental","65938","44090","93057"
"2022-02-23T08:30:00","244","Oberaargau","51765","33778","78443"
"2022-02-23T08:30:00","250","Interlaken-Oberhasli","33410","22026","45775"
"2022-02-23T08:30:00","248","Obersimmental-Saanen","10416","6286","15815"
