"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T07:45:00+02:00","246","Bern-Mittelland","274861","52345","170797","353160"
"2021-07-05T07:45:00+02:00","247","Thun","66776","12673","42243","92031"
"2021-07-05T07:45:00+02:00","245","Emmental","56703","11950","34696","82133"
"2021-07-05T07:45:00+02:00","242","Biel/Bienne","57738","12254","32869","85833"
"2021-07-05T07:45:00+02:00","241","Jura bernois","27430","5371","16279","44883"
"2021-07-05T07:45:00+02:00","244","Oberaargau","44801","8868","27318","68985"
"2021-07-05T07:45:00+02:00","250","Interlaken-Oberhasli","29845","5657","18828","41214"
"2021-07-05T07:45:00+02:00","249","Frutigen-Niedersimmental","20885","3411","14051","34294"
"2021-07-05T07:45:00+02:00","248","Obersimmental-Saanen","9002","1333","5681","14202"
"2021-07-05T07:45:00+02:00","243","Seeland","52993","9582","32443","63410"
