"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T12:00:00+02:00","246","Bern-Mittelland","284683","24999","210075","369207"
"2021-07-26T12:00:00+02:00","247","Thun","69066","5811","51843","96132"
"2021-07-26T12:00:00+02:00","245","Emmental","59557","6079","44044","86086"
"2021-07-26T12:00:00+02:00","242","Biel/Bienne","60540","6721","41827","89850"
"2021-07-26T12:00:00+02:00","241","Jura bernois","29033","3328","20172","47268"
"2021-07-26T12:00:00+02:00","244","Oberaargau","46708","4500","34008","72463"
"2021-07-26T12:00:00+02:00","250","Interlaken-Oberhasli","31097","2939","23024","42895"
"2021-07-26T12:00:00+02:00","249","Frutigen-Niedersimmental","21652","1872","16515","35926"
"2021-07-26T12:00:00+02:00","248","Obersimmental-Saanen","9408","857","6709","14776"
"2021-07-26T12:00:00+02:00","243","Seeland","55159","5546","39579","66790"
