"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T12:00:00","247","Thun","69723","12224","96145"
"2021-12-06T12:00:00","246","Bern-Mittelland","293224","45074","369281"
"2021-12-06T12:00:00","249","Frutigen-Niedersimmental","23212","3969","35928"
"2021-12-06T12:00:00","241","Jura bernois","31631","3681","47271"
"2021-12-06T12:00:00","242","Biel/Bienne","62940","8046","90007"
"2021-12-06T12:00:00","243","Seeland","48834","6801","66793"
"2021-12-06T12:00:00","245","Emmental","63015","9057","86095"
"2021-12-06T12:00:00","244","Oberaargau","49569","6535","72471"
"2021-12-06T12:00:00","250","Interlaken-Oberhasli","32024","4490","42895"
"2021-12-06T12:00:00","248","Obersimmental-Saanen","9970","1369","14775"
