"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T17:45:00+02:00","246","Bern-Mittelland","265138","62266","129929","353160"
"2021-06-13T17:45:00+02:00","247","Thun","64241","13544","33390","92031"
"2021-06-13T17:45:00+02:00","245","Emmental","54108","12370","27126","82133"
"2021-06-13T17:45:00+02:00","242","Biel/Bienne","54982","11433","26208","85833"
"2021-06-13T17:45:00+02:00","241","Jura bernois","26182","6295","12404","44883"
"2021-06-13T17:45:00+02:00","244","Oberaargau","42938","9741","21469","68985"
"2021-06-13T17:45:00+02:00","250","Interlaken-Oberhasli","28502","7191","13633","41214"
"2021-06-13T17:45:00+02:00","249","Frutigen-Niedersimmental","20071","4704","10899","34294"
"2021-06-13T17:45:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T17:45:00+02:00","243","Seeland","51046","11265","24994","63410"
