"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T11:30:00+02:00","246","Bern-Mittelland","319397","24588","246617","369207"
"2021-10-06T11:30:00+02:00","247","Thun","79404","6817","61439","96132"
"2021-10-06T11:30:00+02:00","245","Emmental","69374","6657","52771","86086"
"2021-10-06T11:30:00+02:00","242","Biel/Bienne","72113","7477","52281","89850"
"2021-10-06T11:30:00+02:00","250","Interlaken-Oberhasli","36251","3566","27249","42895"
"2021-10-06T11:30:00+02:00","241","Jura bernois","35749","4962","25219","47268"
"2021-10-06T11:30:00+02:00","244","Oberaargau","54782","5813","40557","72463"
"2021-10-06T11:30:00+02:00","249","Frutigen-Niedersimmental","25951","2759","19485","35926"
"2021-10-06T11:30:00+02:00","248","Obersimmental-Saanen","11929","1181","8174","14776"
"2021-10-06T11:30:00+02:00","243","Seeland","63591","5535","48260","66790"
