"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T15:45:00+02:00","246","Bern-Mittelland","273908","53543","167954","353160"
"2021-07-01T15:45:00+02:00","247","Thun","66529","12968","41502","92031"
"2021-07-01T15:45:00+02:00","245","Emmental","56350","12146","34104","82133"
"2021-07-01T15:45:00+02:00","242","Biel/Bienne","57450","12926","31861","85833"
"2021-07-01T15:45:00+02:00","241","Jura bernois","27296","5967","15574","44883"
"2021-07-01T15:45:00+02:00","244","Oberaargau","44580","9439","26483","68985"
"2021-07-01T15:45:00+02:00","250","Interlaken-Oberhasli","29715","5916","18386","41214"
"2021-07-01T15:45:00+02:00","249","Frutigen-Niedersimmental","20784","3569","13768","34294"
"2021-07-01T15:45:00+02:00","248","Obersimmental-Saanen","8948","1299","5670","14202"
"2021-07-01T15:45:00+02:00","243","Seeland","52777","10139","31530","63410"
