"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T15:30:00+02:00","246","Bern-Mittelland","289214","20606","220309","369207"
"2021-08-09T15:30:00+02:00","247","Thun","70371","4819","54391","96132"
"2021-08-09T15:30:00+02:00","245","Emmental","60706","4771","46534","86086"
"2021-08-09T15:30:00+02:00","242","Biel/Bienne","61966","6089","44259","89850"
"2021-08-09T15:30:00+02:00","241","Jura bernois","29789","2929","21193","47268"
"2021-08-09T15:30:00+02:00","244","Oberaargau","47703","3685","35767","72463"
"2021-08-09T15:30:00+02:00","250","Interlaken-Oberhasli","31683","2179","24257","42895"
"2021-08-09T15:30:00+02:00","249","Frutigen-Niedersimmental","22067","1721","17155","35926"
"2021-08-09T15:30:00+02:00","248","Obersimmental-Saanen","9686","828","6942","14776"
"2021-08-09T15:30:00+02:00","243","Seeland","56247","4822","41754","66790"
