"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T13:00:00+02:00","246","Bern-Mittelland","319720","24447","247307","369207"
"2021-10-07T13:00:00+02:00","247","Thun","79500","6663","61676","96132"
"2021-10-07T13:00:00+02:00","245","Emmental","69441","6605","52961","86086"
"2021-10-07T13:00:00+02:00","242","Biel/Bienne","72262","7196","52772","89850"
"2021-10-07T13:00:00+02:00","250","Interlaken-Oberhasli","36302","3514","27342","42895"
"2021-10-07T13:00:00+02:00","241","Jura bernois","35834","4969","25361","47268"
"2021-10-07T13:00:00+02:00","244","Oberaargau","54864","5777","40758","72463"
"2021-10-07T13:00:00+02:00","249","Frutigen-Niedersimmental","25991","2717","19566","35926"
"2021-10-07T13:00:00+02:00","248","Obersimmental-Saanen","11960","1173","8192","14776"
"2021-10-07T13:00:00+02:00","243","Seeland","63659","5474","48412","66790"
