"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T09:45:00","247","Thun","71077","31253","96145"
"2022-01-04T09:45:00","246","Bern-Mittelland","297781","134607","369281"
"2022-01-04T09:45:00","249","Frutigen-Niedersimmental","23719","10202","35928"
"2022-01-04T09:45:00","241","Jura bernois","31998","11332","47271"
"2022-01-04T09:45:00","242","Biel/Bienne","64098","22731","90007"
"2022-01-04T09:45:00","243","Seeland","49711","21711","66793"
"2022-01-04T09:45:00","245","Emmental","64110","25619","86095"
"2022-01-04T09:45:00","244","Oberaargau","50463","18314","72471"
"2022-01-04T09:45:00","250","Interlaken-Oberhasli","32656","12863","42895"
"2022-01-04T09:45:00","248","Obersimmental-Saanen","10200","4141","14775"
