"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T17:15:00+02:00","246","Bern-Mittelland","302034","21938","231919","369207"
"2021-09-02T17:15:00+02:00","247","Thun","74232","6068","57240","96132"
"2021-09-02T17:15:00+02:00","245","Emmental","64246","4837","49410","86086"
"2021-09-02T17:15:00+02:00","242","Biel/Bienne","66173","6481","47818","89850"
"2021-09-02T17:15:00+02:00","250","Interlaken-Oberhasli","33487","2735","25369","42895"
"2021-09-02T17:15:00+02:00","241","Jura bernois","32272","3749","22737","47268"
"2021-09-02T17:15:00+02:00","244","Oberaargau","50529","4031","37697","72463"
"2021-09-02T17:15:00+02:00","249","Frutigen-Niedersimmental","23506","2068","18106","35926"
"2021-09-02T17:15:00+02:00","248","Obersimmental-Saanen","10365","994","7467","14776"
"2021-09-02T17:15:00+02:00","243","Seeland","59586","4833","44817","66790"
