"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T12:00:00+02:00","246","Bern-Mittelland","274178","53129","169016","353160"
"2021-07-02T12:00:00+02:00","247","Thun","66586","12842","41781","92031"
"2021-07-02T12:00:00+02:00","245","Emmental","56422","12080","34284","82133"
"2021-07-02T12:00:00+02:00","242","Biel/Bienne","57517","12731","32201","85833"
"2021-07-02T12:00:00+02:00","241","Jura bernois","27340","5691","15905","44883"
"2021-07-02T12:00:00+02:00","244","Oberaargau","44636","9178","26850","68985"
"2021-07-02T12:00:00+02:00","250","Interlaken-Oberhasli","29748","5761","18598","41214"
"2021-07-02T12:00:00+02:00","249","Frutigen-Niedersimmental","20808","3428","13952","34294"
"2021-07-02T12:00:00+02:00","248","Obersimmental-Saanen","8966","1312","5673","14202"
"2021-07-02T12:00:00+02:00","243","Seeland","52822","9941","31893","63410"
