"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T15:30:00+02:00","246","Bern-Mittelland","322817","20292","256452","369207"
"2021-10-22T15:30:00+02:00","247","Thun","80362","5248","64575","96132"
"2021-10-22T15:30:00+02:00","245","Emmental","70294","5624","55426","86086"
"2021-10-22T15:30:00+02:00","242","Biel/Bienne","73331","6261","55513","89850"
"2021-10-22T15:30:00+02:00","250","Interlaken-Oberhasli","36807","2978","28709","42895"
"2021-10-22T15:30:00+02:00","241","Jura bernois","36370","4096","26989","47268"
"2021-10-22T15:30:00+02:00","244","Oberaargau","55623","4456","43138","72463"
"2021-10-22T15:30:00+02:00","249","Frutigen-Niedersimmental","26433","2195","20701","35926"
"2021-10-22T15:30:00+02:00","248","Obersimmental-Saanen","12341","1197","8670","14776"
"2021-10-22T15:30:00+02:00","243","Seeland","64410","4454","50705","66790"
