"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T09:30:00","246","Bern-Mittelland","329413","16680","265799","369207"
"2021-11-25T09:30:00","247","Thun","82292","4339","67256","96132"
"2021-11-25T09:30:00","245","Emmental","71888","4008","58537","86086"
"2021-11-25T09:30:00","242","Biel/Bienne","75247","4942","58592","89850"
"2021-11-25T09:30:00","250","Interlaken-Oberhasli","37682","2161","30499","42895"
"2021-11-25T09:30:00","241","Jura bernois","37169","2787","29001","47268"
"2021-11-25T09:30:00","244","Oberaargau","57025","3383","45428","72463"
"2021-11-25T09:30:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T09:30:00","249","Frutigen-Niedersimmental","27105","1745","21820","35926"
"2021-11-25T09:30:00","243","Seeland","65818","3547","52883","66790"
