"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T14:30:00+02:00","246","Bern-Mittelland","300646","21389","230856","369207"
"2021-08-31T14:30:00+02:00","247","Thun","73806","5674","56956","96132"
"2021-08-31T14:30:00+02:00","245","Emmental","63884","4590","49308","86086"
"2021-08-31T14:30:00+02:00","242","Biel/Bienne","65798","6622","47493","89850"
"2021-08-31T14:30:00+02:00","250","Interlaken-Oberhasli","33304","2681","25323","42895"
"2021-08-31T14:30:00+02:00","241","Jura bernois","32077","3644","22681","47268"
"2021-08-31T14:30:00+02:00","244","Oberaargau","50234","3970","37458","72463"
"2021-08-31T14:30:00+02:00","249","Frutigen-Niedersimmental","23339","1879","17990","35926"
"2021-08-31T14:30:00+02:00","248","Obersimmental-Saanen","10304","967","7431","14776"
"2021-08-31T14:30:00+02:00","243","Seeland","59261","4817","44566","66790"
