"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T17:15:00","247","Thun","69939","14782","96145"
"2021-12-08T17:15:00","246","Bern-Mittelland","293925","55559","369281"
"2021-12-08T17:15:00","249","Frutigen-Niedersimmental","23269","4830","35928"
"2021-12-08T17:15:00","241","Jura bernois","31679","4600","47271"
"2021-12-08T17:15:00","242","Biel/Bienne","63100","9819","90007"
"2021-12-08T17:15:00","243","Seeland","48898","8432","66793"
"2021-12-08T17:15:00","245","Emmental","63171","10926","86095"
"2021-12-08T17:15:00","244","Oberaargau","49719","8339","72471"
"2021-12-08T17:15:00","250","Interlaken-Oberhasli","32100","5348","42895"
"2021-12-08T17:15:00","248","Obersimmental-Saanen","10002","1738","14775"
