"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T18:00:00+02:00","246","Bern-Mittelland","297730","20528","229367","369207"
"2021-08-26T18:00:00+02:00","247","Thun","72964","5567","56428","96132"
"2021-08-26T18:00:00+02:00","245","Emmental","63034","4233","49087","86086"
"2021-08-26T18:00:00+02:00","242","Biel/Bienne","64874","6531","46959","89850"
"2021-08-26T18:00:00+02:00","250","Interlaken-Oberhasli","32979","2570","25183","42895"
"2021-08-26T18:00:00+02:00","241","Jura bernois","31629","3612","22499","47268"
"2021-08-26T18:00:00+02:00","244","Oberaargau","49579","3877","37205","72463"
"2021-08-26T18:00:00+02:00","249","Frutigen-Niedersimmental","22971","1818","17854","35926"
"2021-08-26T18:00:00+02:00","248","Obersimmental-Saanen","10168","972","7371","14776"
"2021-08-26T18:00:00+02:00","243","Seeland","58538","4708","44160","66790"
