"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T14:15:00","247","Thun","72583","47677","103022"
"2022-02-04T14:15:00","246","Bern-Mittelland","302188","207419","397325"
"2022-02-04T14:15:00","249","Frutigen-Niedersimmental","24252","15376","38704"
"2022-02-04T14:15:00","241","Jura bernois","32421","18075","51185"
"2022-02-04T14:15:00","242","Biel/Bienne","65317","37636","97250"
"2022-02-04T14:15:00","243","Seeland","50590","33090","72244"
"2022-02-04T14:15:00","245","Emmental","65312","42911","93057"
"2022-02-04T14:15:00","244","Oberaargau","51291","32758","78443"
"2022-02-04T14:15:00","250","Interlaken-Oberhasli","33195","21381","45775"
"2022-02-04T14:15:00","248","Obersimmental-Saanen","10374","6116","15815"
