"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T10:30:00","247","Thun","72550","47526","103022"
"2022-02-03T10:30:00","246","Bern-Mittelland","302040","206408","397325"
"2022-02-03T10:30:00","249","Frutigen-Niedersimmental","24242","15318","38704"
"2022-02-03T10:30:00","241","Jura bernois","32405","17952","51185"
"2022-02-03T10:30:00","242","Biel/Bienne","65257","37096","97250"
"2022-02-03T10:30:00","243","Seeland","50568","32926","72244"
"2022-02-03T10:30:00","245","Emmental","65259","42651","93057"
"2022-02-03T10:30:00","244","Oberaargau","51264","32639","78443"
"2022-02-03T10:30:00","250","Interlaken-Oberhasli","33130","21170","45775"
"2022-02-03T10:30:00","248","Obersimmental-Saanen","10372","6097","15815"
