"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T16:45:00+02:00","246","Bern-Mittelland","274476","52431","170707","353160"
"2021-07-03T16:45:00+02:00","247","Thun","66678","12689","42220","92031"
"2021-07-03T16:45:00+02:00","245","Emmental","56551","11956","34691","82133"
"2021-07-03T16:45:00+02:00","242","Biel/Bienne","57619","12322","32799","85833"
"2021-07-03T16:45:00+02:00","241","Jura bernois","27384","5375","16275","44883"
"2021-07-03T16:45:00+02:00","244","Oberaargau","44707","8870","27316","68985"
"2021-07-03T16:45:00+02:00","250","Interlaken-Oberhasli","29789","5646","18826","41214"
"2021-07-03T16:45:00+02:00","249","Frutigen-Niedersimmental","20848","3414","14047","34294"
"2021-07-03T16:45:00+02:00","248","Obersimmental-Saanen","8985","1333","5681","14202"
"2021-07-03T16:45:00+02:00","243","Seeland","52891","9611","32414","63410"
