"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T16:00:00+02:00","246","Bern-Mittelland","274469","52438","170693","353160"
"2021-07-03T16:00:00+02:00","247","Thun","66675","12682","42218","92031"
"2021-07-03T16:00:00+02:00","245","Emmental","56548","11957","34690","82133"
"2021-07-03T16:00:00+02:00","242","Biel/Bienne","57614","12325","32793","85833"
"2021-07-03T16:00:00+02:00","241","Jura bernois","27382","5375","16275","44883"
"2021-07-03T16:00:00+02:00","244","Oberaargau","44699","8870","27316","68985"
"2021-07-03T16:00:00+02:00","250","Interlaken-Oberhasli","29786","5633","18825","41214"
"2021-07-03T16:00:00+02:00","249","Frutigen-Niedersimmental","20847","3413","14047","34294"
"2021-07-03T16:00:00+02:00","248","Obersimmental-Saanen","8985","1333","5681","14202"
"2021-07-03T16:00:00+02:00","243","Seeland","52889","9622","32403","63410"
