"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T16:00:00+02:00","246","Bern-Mittelland","298391","20412","230154","369207"
"2021-08-27T16:00:00+02:00","247","Thun","73163","5591","56636","96132"
"2021-08-27T16:00:00+02:00","245","Emmental","63222","4168","49247","86086"
"2021-08-27T16:00:00+02:00","242","Biel/Bienne","65196","6803","47117","89850"
"2021-08-27T16:00:00+02:00","250","Interlaken-Oberhasli","33061","2641","25206","42895"
"2021-08-27T16:00:00+02:00","241","Jura bernois","31784","3674","22609","47268"
"2021-08-27T16:00:00+02:00","244","Oberaargau","49727","3952","37224","72463"
"2021-08-27T16:00:00+02:00","249","Frutigen-Niedersimmental","23088","1834","17912","35926"
"2021-08-27T16:00:00+02:00","248","Obersimmental-Saanen","10229","970","7393","14776"
"2021-08-27T16:00:00+02:00","243","Seeland","58700","4718","44333","66790"
