"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T18:30:00","247","Thun","72378","46521","103022"
"2022-01-27T18:30:00","246","Bern-Mittelland","301571","199791","397325"
"2022-01-27T18:30:00","249","Frutigen-Niedersimmental","24185","14956","38704"
"2022-01-27T18:30:00","241","Jura bernois","32350","17263","51185"
"2022-01-27T18:30:00","242","Biel/Bienne","65138","34873","97250"
"2022-01-27T18:30:00","243","Seeland","50469","31889","72244"
"2022-01-27T18:30:00","245","Emmental","65140","41107","93057"
"2022-01-27T18:30:00","244","Oberaargau","51142","31369","78443"
"2022-01-27T18:30:00","250","Interlaken-Oberhasli","33077","20571","45775"
"2022-01-27T18:30:00","248","Obersimmental-Saanen","10326","5757","15815"
