"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T16:45:00","247","Thun","70951","29182","96145"
"2021-12-29T16:45:00","246","Bern-Mittelland","297277","125086","369281"
"2021-12-29T16:45:00","249","Frutigen-Niedersimmental","23672","9687","35928"
"2021-12-29T16:45:00","241","Jura bernois","31971","10429","47271"
"2021-12-29T16:45:00","242","Biel/Bienne","64016","21389","90007"
"2021-12-29T16:45:00","243","Seeland","49604","20028","66793"
"2021-12-29T16:45:00","245","Emmental","63984","23983","86095"
"2021-12-29T16:45:00","244","Oberaargau","50392","16929","72471"
"2021-12-29T16:45:00","250","Interlaken-Oberhasli","32607","12305","42895"
"2021-12-29T16:45:00","248","Obersimmental-Saanen","10160","3263","14775"
