"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T11:00:00","246","Bern-Mittelland","327579","16764","264374","369207"
"2021-11-17T11:00:00","247","Thun","81714","4287","66852","96132"
"2021-11-17T11:00:00","245","Emmental","71512","4044","58214","86086"
"2021-11-17T11:00:00","242","Biel/Bienne","74750","5126","58077","89850"
"2021-11-17T11:00:00","250","Interlaken-Oberhasli","37374","2212","30152","42895"
"2021-11-17T11:00:00","241","Jura bernois","36920","2856","28769","47268"
"2021-11-17T11:00:00","244","Oberaargau","56638","3393","45127","72463"
"2021-11-17T11:00:00","249","Frutigen-Niedersimmental","26910","1768","21619","35926"
"2021-11-17T11:00:00","248","Obersimmental-Saanen","12583","860","9206","14776"
"2021-11-17T11:00:00","243","Seeland","65413","3531","52600","66790"
