"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T15:45:00","247","Thun","69613","10541","96132"
"2021-12-02T15:45:00","246","Bern-Mittelland","292731","37789","369207"
"2021-12-02T15:45:00","249","Frutigen-Niedersimmental","23155","3333","35926"
"2021-12-02T15:45:00","241","Jura bernois","31580","3213","47268"
"2021-12-02T15:45:00","242","Biel/Bienne","62757","6938","89850"
"2021-12-02T15:45:00","243","Seeland","48689","5603","66790"
"2021-12-02T15:45:00","245","Emmental","62840","7792","86086"
"2021-12-02T15:45:00","244","Oberaargau","49461","5777","72463"
"2021-12-02T15:45:00","250","Interlaken-Oberhasli","31969","3972","42895"
"2021-12-02T15:45:00","248","Obersimmental-Saanen","9912","940","14776"
