"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T17:00:00+02:00","246","Bern-Mittelland","272595","54838","162914","353160"
"2021-06-28T17:00:00+02:00","247","Thun","66193","14005","39684","92031"
"2021-06-28T17:00:00+02:00","245","Emmental","56016","12914","32669","82133"
"2021-06-28T17:00:00+02:00","242","Biel/Bienne","57078","13093","30802","85833"
"2021-06-28T17:00:00+02:00","241","Jura bernois","27083","5978","15122","44883"
"2021-06-28T17:00:00+02:00","244","Oberaargau","44324","10075","25372","68985"
"2021-06-28T17:00:00+02:00","250","Interlaken-Oberhasli","29553","5863","18025","41214"
"2021-06-28T17:00:00+02:00","249","Frutigen-Niedersimmental","20672","3991","13149","34294"
"2021-06-28T17:00:00+02:00","248","Obersimmental-Saanen","8875","2178","4686","14202"
"2021-06-28T17:00:00+02:00","243","Seeland","52506","10437","30470","63410"
