"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T15:00:00+02:00","246","Bern-Mittelland","269441","62743","146165","353160"
"2021-06-20T15:00:00+02:00","247","Thun","65314","14921","36590","92031"
"2021-06-20T15:00:00+02:00","245","Emmental","55103","13613","29776","82133"
"2021-06-20T15:00:00+02:00","242","Biel/Bienne","56119","13345","28529","85833"
"2021-06-20T15:00:00+02:00","241","Jura bernois","26684","6259","13975","44883"
"2021-06-20T15:00:00+02:00","244","Oberaargau","43716","9878","24046","68985"
"2021-06-20T15:00:00+02:00","250","Interlaken-Oberhasli","29085","7437","15426","41214"
"2021-06-20T15:00:00+02:00","249","Frutigen-Niedersimmental","20358","4305","12217","34294"
"2021-06-20T15:00:00+02:00","248","Obersimmental-Saanen","8771","2826","3959","14202"
"2021-06-20T15:00:00+02:00","243","Seeland","51828","11517","27780","63410"
