"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T11:00:00","247","Thun","72702","47975","103022"
"2022-02-08T11:00:00","246","Bern-Mittelland","303000","208776","397325"
"2022-02-08T11:00:00","249","Frutigen-Niedersimmental","24281","15469","38704"
"2022-02-08T11:00:00","241","Jura bernois","32447","18302","51185"
"2022-02-08T11:00:00","242","Biel/Bienne","65424","38314","97250"
"2022-02-08T11:00:00","243","Seeland","50708","33392","72244"
"2022-02-08T11:00:00","245","Emmental","65479","43223","93057"
"2022-02-08T11:00:00","244","Oberaargau","51417","33040","78443"
"2022-02-08T11:00:00","250","Interlaken-Oberhasli","33254","21648","45775"
"2022-02-08T11:00:00","248","Obersimmental-Saanen","10376","6127","15815"
