"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T17:45:00+02:00","246","Bern-Mittelland","324864","17464","261710","369207"
"2021-11-05T17:45:00+02:00","247","Thun","80890","4473","66034","96132"
"2021-11-05T17:45:00+02:00","245","Emmental","70858","4378","57380","86086"
"2021-11-05T17:45:00+02:00","242","Biel/Bienne","74027","5817","56827","89850"
"2021-11-05T17:45:00+02:00","250","Interlaken-Oberhasli","37058","2490","29613","42895"
"2021-11-05T17:45:00+02:00","241","Jura bernois","36660","3275","28144","47268"
"2021-11-05T17:45:00+02:00","244","Oberaargau","56081","3618","44515","72463"
"2021-11-05T17:45:00+02:00","249","Frutigen-Niedersimmental","26669","1925","21287","35926"
"2021-11-05T17:45:00+02:00","248","Obersimmental-Saanen","12425","1027","8926","14776"
"2021-11-05T17:45:00+02:00","243","Seeland","64857","3750","51934","66790"
