"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T17:00:00","246","Bern-Mittelland","327458","16797","264276","369207"
"2021-11-16T17:00:00","247","Thun","81667","4291","66810","96132"
"2021-11-16T17:00:00","245","Emmental","71480","4052","58195","86086"
"2021-11-16T17:00:00","242","Biel/Bienne","74707","5155","58021","89850"
"2021-11-16T17:00:00","250","Interlaken-Oberhasli","37340","2208","30129","42895"
"2021-11-16T17:00:00","241","Jura bernois","36901","2889","28731","47268"
"2021-11-16T17:00:00","244","Oberaargau","56603","3399","45106","72463"
"2021-11-16T17:00:00","249","Frutigen-Niedersimmental","26889","1770","21598","35926"
"2021-11-16T17:00:00","248","Obersimmental-Saanen","12573","857","9201","14776"
"2021-11-16T17:00:00","243","Seeland","65381","3525","52580","66790"
