"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T08:30:00+02:00","246","Bern-Mittelland","319907","24395","247670","369207"
"2021-10-08T08:30:00+02:00","247","Thun","79556","6568","61831","96132"
"2021-10-08T08:30:00+02:00","245","Emmental","69492","6576","53077","86086"
"2021-10-08T08:30:00+02:00","242","Biel/Bienne","72327","7129","52904","89850"
"2021-10-08T08:30:00+02:00","250","Interlaken-Oberhasli","36338","3485","27384","42895"
"2021-10-08T08:30:00+02:00","241","Jura bernois","35865","5004","25395","47268"
"2021-10-08T08:30:00+02:00","244","Oberaargau","54907","5764","40836","72463"
"2021-10-08T08:30:00+02:00","249","Frutigen-Niedersimmental","26019","2690","19616","35926"
"2021-10-08T08:30:00+02:00","248","Obersimmental-Saanen","11988","1171","8204","14776"
"2021-10-08T08:30:00+02:00","243","Seeland","63710","5421","48545","66790"
