"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T13:45:00+02:00","246","Bern-Mittelland","281813","31277","200149","369207"
"2021-07-18T13:45:00+02:00","247","Thun","68382","7378","49401","96132"
"2021-07-18T13:45:00+02:00","245","Emmental","58686","7147","41898","86086"
"2021-07-18T13:45:00+02:00","242","Biel/Bienne","59612","7324","39893","89850"
"2021-07-18T13:45:00+02:00","241","Jura bernois","28601","3391","19436","47268"
"2021-07-18T13:45:00+02:00","244","Oberaargau","46149","5351","32481","72463"
"2021-07-18T13:45:00+02:00","250","Interlaken-Oberhasli","30704","3715","21834","42895"
"2021-07-18T13:45:00+02:00","249","Frutigen-Niedersimmental","21391","2177","15874","35926"
"2021-07-18T13:45:00+02:00","248","Obersimmental-Saanen","9299","835","6514","14776"
"2021-07-18T13:45:00+02:00","243","Seeland","54462","6070","37994","66790"
