"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T12:00:00","247","Thun","70919","28132","96145"
"2021-12-28T12:00:00","246","Bern-Mittelland","296999","118932","369281"
"2021-12-28T12:00:00","249","Frutigen-Niedersimmental","23651","9400","35928"
"2021-12-28T12:00:00","241","Jura bernois","31956","9543","47271"
"2021-12-28T12:00:00","242","Biel/Bienne","63972","20300","90007"
"2021-12-28T12:00:00","243","Seeland","49574","18997","66793"
"2021-12-28T12:00:00","245","Emmental","63901","22793","86095"
"2021-12-28T12:00:00","244","Oberaargau","50345","16000","72471"
"2021-12-28T12:00:00","250","Interlaken-Oberhasli","32597","11949","42895"
"2021-12-28T12:00:00","248","Obersimmental-Saanen","10134","3160","14775"
