"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T14:45:00","247","Thun","70950","29092","96145"
"2021-12-29T14:45:00","246","Bern-Mittelland","297238","124163","369281"
"2021-12-29T14:45:00","249","Frutigen-Niedersimmental","23666","9659","35928"
"2021-12-29T14:45:00","241","Jura bernois","31967","10268","47271"
"2021-12-29T14:45:00","242","Biel/Bienne","64015","21218","90007"
"2021-12-29T14:45:00","243","Seeland","49600","19853","66793"
"2021-12-29T14:45:00","245","Emmental","63972","23835","86095"
"2021-12-29T14:45:00","244","Oberaargau","50388","16776","72471"
"2021-12-29T14:45:00","250","Interlaken-Oberhasli","32606","12251","42895"
"2021-12-29T14:45:00","248","Obersimmental-Saanen","10159","3258","14775"
