"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T09:45:00+02:00","246","Bern-Mittelland","269325","63113","145716","353160"
"2021-06-20T09:45:00+02:00","247","Thun","65274","14945","36555","92031"
"2021-06-20T09:45:00+02:00","245","Emmental","55075","13639","29725","82133"
"2021-06-20T09:45:00+02:00","242","Biel/Bienne","56079","13365","28506","85833"
"2021-06-20T09:45:00+02:00","241","Jura bernois","26673","6262","13972","44883"
"2021-06-20T09:45:00+02:00","244","Oberaargau","43696","9811","24002","68985"
"2021-06-20T09:45:00+02:00","250","Interlaken-Oberhasli","29077","7369","15415","41214"
"2021-06-20T09:45:00+02:00","249","Frutigen-Niedersimmental","20347","4351","12160","34294"
"2021-06-20T09:45:00+02:00","248","Obersimmental-Saanen","8768","2828","3953","14202"
"2021-06-20T09:45:00+02:00","243","Seeland","51810","11551","27739","63410"
