"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T22:15:00+02:00","246","Bern-Mittelland","297909","20534","229370","369207"
"2021-08-26T22:15:00+02:00","247","Thun","73005","5575","56428","96132"
"2021-08-26T22:15:00+02:00","245","Emmental","63106","4235","49087","86086"
"2021-08-26T22:15:00+02:00","242","Biel/Bienne","64954","6545","46962","89850"
"2021-08-26T22:15:00+02:00","250","Interlaken-Oberhasli","33005","2572","25183","42895"
"2021-08-26T22:15:00+02:00","241","Jura bernois","31673","3614","22499","47268"
"2021-08-26T22:15:00+02:00","244","Oberaargau","49616","3877","37205","72463"
"2021-08-26T22:15:00+02:00","249","Frutigen-Niedersimmental","23014","1819","17874","35926"
"2021-08-26T22:15:00+02:00","248","Obersimmental-Saanen","10177","972","7371","14776"
"2021-08-26T22:15:00+02:00","243","Seeland","58578","4708","44161","66790"
