"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T19:45:00+02:00","246","Bern-Mittelland","280433","36393","192550","369207"
"2021-07-13T19:45:00+02:00","247","Thun","68016","9138","47111","96132"
"2021-07-13T19:45:00+02:00","245","Emmental","58230","8542","39733","86086"
"2021-07-13T19:45:00+02:00","242","Biel/Bienne","59173","9209","37453","89850"
"2021-07-13T19:45:00+02:00","241","Jura bernois","28243","3995","18426","47268"
"2021-07-13T19:45:00+02:00","244","Oberaargau","45869","6336","31069","72463"
"2021-07-13T19:45:00+02:00","250","Interlaken-Oberhasli","30526","4614","20647","42895"
"2021-07-13T19:45:00+02:00","249","Frutigen-Niedersimmental","21284","2517","15388","35926"
"2021-07-13T19:45:00+02:00","248","Obersimmental-Saanen","9215","841","6425","14776"
"2021-07-13T19:45:00+02:00","243","Seeland","54131","7113","36328","66790"
