"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T09:15:00+02:00","246","Bern-Mittelland","285823","23284","213474","369207"
"2021-07-29T09:15:00+02:00","247","Thun","69385","5413","52640","96132"
"2021-07-29T09:15:00+02:00","245","Emmental","59862","5786","44705","86086"
"2021-07-29T09:15:00+02:00","242","Biel/Bienne","60890","6502","42602","89850"
"2021-07-29T09:15:00+02:00","241","Jura bernois","29215","3224","20536","47268"
"2021-07-29T09:15:00+02:00","244","Oberaargau","46931","4194","34464","72463"
"2021-07-29T09:15:00+02:00","250","Interlaken-Oberhasli","31239","2669","23391","42895"
"2021-07-29T09:15:00+02:00","249","Frutigen-Niedersimmental","21763","1850","16707","35926"
"2021-07-29T09:15:00+02:00","248","Obersimmental-Saanen","9509","881","6762","14776"
"2021-07-29T09:15:00+02:00","243","Seeland","55430","5323","40281","66790"
