"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T09:45:00","247","Thun","72912","48300","103022"
"2022-02-12T09:45:00","246","Bern-Mittelland","303600","210465","397325"
"2022-02-12T09:45:00","249","Frutigen-Niedersimmental","24331","15589","38704"
"2022-02-12T09:45:00","241","Jura bernois","32483","18571","51185"
"2022-02-12T09:45:00","242","Biel/Bienne","65548","39304","97250"
"2022-02-12T09:45:00","243","Seeland","50784","33788","72244"
"2022-02-12T09:45:00","245","Emmental","65613","43626","93057"
"2022-02-12T09:45:00","244","Oberaargau","51532","33367","78443"
"2022-02-12T09:45:00","250","Interlaken-Oberhasli","33309","21818","45775"
"2022-02-12T09:45:00","248","Obersimmental-Saanen","10391","6181","15815"
