"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T15:45:00","246","Bern-Mittelland","326162","16992","263203","369207"
"2021-11-11T15:45:00","247","Thun","81282","4388","66435","96132"
"2021-11-11T15:45:00","245","Emmental","71164","4223","57833","86086"
"2021-11-11T15:45:00","242","Biel/Bienne","74375","5366","57545","89850"
"2021-11-11T15:45:00","250","Interlaken-Oberhasli","37216","2350","29902","42895"
"2021-11-11T15:45:00","241","Jura bernois","36780","3016","28515","47268"
"2021-11-11T15:45:00","244","Oberaargau","56338","3500","44845","72463"
"2021-11-11T15:45:00","249","Frutigen-Niedersimmental","26767","1830","21475","35926"
"2021-11-11T15:45:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T15:45:00","243","Seeland","65136","3591","52291","66790"
