"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T16:00:00+02:00","246","Bern-Mittelland","324492","17932","260724","369207"
"2021-11-03T16:00:00+02:00","247","Thun","80793","4570","65814","96132"
"2021-11-03T16:00:00+02:00","245","Emmental","70768","4553","57066","86086"
"2021-11-03T16:00:00+02:00","242","Biel/Bienne","73916","5899","56603","89850"
"2021-11-03T16:00:00+02:00","250","Interlaken-Oberhasli","37017","2519","29541","42895"
"2021-11-03T16:00:00+02:00","241","Jura bernois","36606","3381","27964","47268"
"2021-11-03T16:00:00+02:00","244","Oberaargau","56020","3711","44302","72463"
"2021-11-03T16:00:00+02:00","249","Frutigen-Niedersimmental","26619","1905","21208","35926"
"2021-11-03T16:00:00+02:00","248","Obersimmental-Saanen","12406","1044","8898","14776"
"2021-11-03T16:00:00+02:00","243","Seeland","64766","3896","51650","66790"
