"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T12:15:00+02:00","246","Bern-Mittelland","303489","21899","232719","369207"
"2021-09-06T12:15:00+02:00","247","Thun","74586","6120","57272","96132"
"2021-09-06T12:15:00+02:00","245","Emmental","64644","4736","49655","86086"
"2021-09-06T12:15:00+02:00","242","Biel/Bienne","66589","6356","48059","89850"
"2021-09-06T12:15:00+02:00","250","Interlaken-Oberhasli","33656","2668","25491","42895"
"2021-09-06T12:15:00+02:00","241","Jura bernois","32452","3847","22773","47268"
"2021-09-06T12:15:00+02:00","244","Oberaargau","50854","4053","37884","72463"
"2021-09-06T12:15:00+02:00","249","Frutigen-Niedersimmental","23641","2060","18124","35926"
"2021-09-06T12:15:00+02:00","248","Obersimmental-Saanen","10433","1017","7471","14776"
"2021-09-06T12:15:00+02:00","243","Seeland","59925","4880","44964","66790"
