"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T08:00:00","246","Bern-Mittelland","325713","17207","262531","369207"
"2021-11-10T08:00:00","247","Thun","81150","4488","66213","96132"
"2021-11-10T08:00:00","245","Emmental","71083","4315","57628","86086"
"2021-11-10T08:00:00","242","Biel/Bienne","74260","5667","57130","89850"
"2021-11-10T08:00:00","250","Interlaken-Oberhasli","37168","2366","29832","42895"
"2021-11-10T08:00:00","241","Jura bernois","36736","3159","28338","47268"
"2021-11-10T08:00:00","244","Oberaargau","56266","3573","44697","72463"
"2021-11-10T08:00:00","249","Frutigen-Niedersimmental","26728","1883","21375","35926"
"2021-11-10T08:00:00","248","Obersimmental-Saanen","12485","871","9152","14776"
"2021-11-10T08:00:00","243","Seeland","65041","3633","52155","66790"
