"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T13:30:00","246","Bern-Mittelland","329579","16642","265902","369207"
"2021-11-25T13:30:00","247","Thun","82315","4343","67269","96132"
"2021-11-25T13:30:00","245","Emmental","71914","4000","58556","86086"
"2021-11-25T13:30:00","242","Biel/Bienne","75263","4937","58613","89850"
"2021-11-25T13:30:00","250","Interlaken-Oberhasli","37686","2167","30501","42895"
"2021-11-25T13:30:00","241","Jura bernois","37181","2778","29015","47268"
"2021-11-25T13:30:00","244","Oberaargau","57040","3373","45447","72463"
"2021-11-25T13:30:00","248","Obersimmental-Saanen","12714","819","9344","14776"
"2021-11-25T13:30:00","249","Frutigen-Niedersimmental","27112","1752","21820","35926"
"2021-11-25T13:30:00","243","Seeland","65828","3545","52896","66790"
