"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T11:00:00+02:00","246","Bern-Mittelland","322767","20429","256175","369207"
"2021-10-22T11:00:00+02:00","247","Thun","80336","5293","64483","96132"
"2021-10-22T11:00:00+02:00","245","Emmental","70281","5666","55329","86086"
"2021-10-22T11:00:00+02:00","242","Biel/Bienne","73295","6293","55403","89850"
"2021-10-22T11:00:00+02:00","250","Interlaken-Oberhasli","36795","2986","28682","42895"
"2021-10-22T11:00:00+02:00","241","Jura bernois","36362","4118","26939","47268"
"2021-10-22T11:00:00+02:00","244","Oberaargau","55606","4541","43003","72463"
"2021-10-22T11:00:00+02:00","249","Frutigen-Niedersimmental","26424","2195","20679","35926"
"2021-10-22T11:00:00+02:00","248","Obersimmental-Saanen","12323","1148","8656","14776"
"2021-10-22T11:00:00+02:00","243","Seeland","64391","4477","50643","66790"
