"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T16:15:00+02:00","246","Bern-Mittelland","280341","36827","191954","369207"
"2021-07-13T16:15:00+02:00","247","Thun","67995","9258","46947","96132"
"2021-07-13T16:15:00+02:00","245","Emmental","58209","8676","39578","86086"
"2021-07-13T16:15:00+02:00","242","Biel/Bienne","59139","9313","37325","89850"
"2021-07-13T16:15:00+02:00","241","Jura bernois","28209","4030","18366","47268"
"2021-07-13T16:15:00+02:00","244","Oberaargau","45844","6519","30847","72463"
"2021-07-13T16:15:00+02:00","250","Interlaken-Oberhasli","30511","4628","20603","42895"
"2021-07-13T16:15:00+02:00","249","Frutigen-Niedersimmental","21277","2556","15337","35926"
"2021-07-13T16:15:00+02:00","248","Obersimmental-Saanen","9207","840","6422","14776"
"2021-07-13T16:15:00+02:00","243","Seeland","54100","7176","36221","66790"
