"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T15:15:00","246","Bern-Mittelland","331361","16808","266634","369207"
"2021-12-01T15:15:00","247","Thun","82753","4388","67458","96132"
"2021-12-01T15:15:00","245","Emmental","72328","3967","58858","86086"
"2021-12-01T15:15:00","242","Biel/Bienne","75776","4890","58899","89850"
"2021-12-01T15:15:00","250","Interlaken-Oberhasli","37880","2134","30609","42895"
"2021-12-01T15:15:00","241","Jura bernois","37401","2731","29132","47268"
"2021-12-01T15:15:00","244","Oberaargau","57395","3360","45633","72463"
"2021-12-01T15:15:00","248","Obersimmental-Saanen","12760","805","9379","14776"
"2021-12-01T15:15:00","249","Frutigen-Niedersimmental","27270","1745","21914","35926"
"2021-12-01T15:15:00","243","Seeland","66166","3600","53029","66790"
