"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T13:00:00+02:00","246","Bern-Mittelland","269856","63272","147303","353160"
"2021-06-21T13:00:00+02:00","247","Thun","65424","15117","36756","92031"
"2021-06-21T13:00:00+02:00","245","Emmental","55186","13838","29885","82133"
"2021-06-21T13:00:00+02:00","242","Biel/Bienne","56244","13588","28616","85833"
"2021-06-21T13:00:00+02:00","241","Jura bernois","26729","6203","14161","44883"
"2021-06-21T13:00:00+02:00","244","Oberaargau","43789","9977","24140","68985"
"2021-06-21T13:00:00+02:00","250","Interlaken-Oberhasli","29124","7594","15470","41214"
"2021-06-21T13:00:00+02:00","249","Frutigen-Niedersimmental","20407","4336","12316","34294"
"2021-06-21T13:00:00+02:00","248","Obersimmental-Saanen","8781","2828","3972","14202"
"2021-06-21T13:00:00+02:00","243","Seeland","51897","11580","27930","63410"
