"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T15:00:00+02:00","246","Bern-Mittelland","322461","21185","254925","369207"
"2021-10-20T15:00:00+02:00","247","Thun","80256","5410","64222","96132"
"2021-10-20T15:00:00+02:00","245","Emmental","70186","5789","55078","86086"
"2021-10-20T15:00:00+02:00","242","Biel/Bienne","73197","6488","55095","89850"
"2021-10-20T15:00:00+02:00","250","Interlaken-Oberhasli","36750","3093","28519","42895"
"2021-10-20T15:00:00+02:00","241","Jura bernois","36310","4359","26628","47268"
"2021-10-20T15:00:00+02:00","244","Oberaargau","55553","4670","42782","72463"
"2021-10-20T15:00:00+02:00","249","Frutigen-Niedersimmental","26387","2282","20504","35926"
"2021-10-20T15:00:00+02:00","248","Obersimmental-Saanen","12295","1140","8620","14776"
"2021-10-20T15:00:00+02:00","243","Seeland","64325","4660","50344","66790"
