"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T16:45:00+02:00","246","Bern-Mittelland","273512","54195","166480","353160"
"2021-06-30T16:45:00+02:00","247","Thun","66441","13316","40993","92031"
"2021-06-30T16:45:00+02:00","245","Emmental","56234","12325","33773","82133"
"2021-06-30T16:45:00+02:00","242","Biel/Bienne","57336","13109","31486","85833"
"2021-06-30T16:45:00+02:00","241","Jura bernois","27235","5978","15432","44883"
"2021-06-30T16:45:00+02:00","244","Oberaargau","44515","9811","26012","68985"
"2021-06-30T16:45:00+02:00","250","Interlaken-Oberhasli","29676","5971","18268","41214"
"2021-06-30T16:45:00+02:00","249","Frutigen-Niedersimmental","20750","3674","13606","34294"
"2021-06-30T16:45:00+02:00","248","Obersimmental-Saanen","8927","1354","5590","14202"
"2021-06-30T16:45:00+02:00","243","Seeland","52688","10314","31183","63410"
