"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T15:00:00","246","Bern-Mittelland","325882","17156","262768","369207"
"2021-11-10T15:00:00","247","Thun","81202","4452","66297","96132"
"2021-11-10T15:00:00","245","Emmental","71114","4268","57723","86086"
"2021-11-10T15:00:00","242","Biel/Bienne","74299","5506","57347","89850"
"2021-11-10T15:00:00","250","Interlaken-Oberhasli","37183","2355","29866","42895"
"2021-11-10T15:00:00","241","Jura bernois","36751","3094","28416","47268"
"2021-11-10T15:00:00","244","Oberaargau","56294","3549","44753","72463"
"2021-11-10T15:00:00","249","Frutigen-Niedersimmental","26743","1866","21410","35926"
"2021-11-10T15:00:00","248","Obersimmental-Saanen","12490","870","9160","14776"
"2021-11-10T15:00:00","243","Seeland","65061","3613","52205","66790"
