"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T19:45:00+02:00","246","Bern-Mittelland","287858","20892","218436","369207"
"2021-08-04T19:45:00+02:00","247","Thun","70006","4952","53842","96132"
"2021-08-04T19:45:00+02:00","245","Emmental","60400","5210","45771","86086"
"2021-08-04T19:45:00+02:00","242","Biel/Bienne","61542","6314","43653","89850"
"2021-08-04T19:45:00+02:00","241","Jura bernois","29556","3059","20948","47268"
"2021-08-04T19:45:00+02:00","244","Oberaargau","47394","3857","35266","72463"
"2021-08-04T19:45:00+02:00","250","Interlaken-Oberhasli","31522","2299","23952","42895"
"2021-08-04T19:45:00+02:00","249","Frutigen-Niedersimmental","21946","1765","16990","35926"
"2021-08-04T19:45:00+02:00","248","Obersimmental-Saanen","9607","879","6851","14776"
"2021-08-04T19:45:00+02:00","243","Seeland","55935","4988","41259","66790"
