"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T13:00:00","247","Thun","69957","15290","96145"
"2021-12-09T13:00:00","246","Bern-Mittelland","294017","57934","369281"
"2021-12-09T13:00:00","249","Frutigen-Niedersimmental","23288","5087","35928"
"2021-12-09T13:00:00","241","Jura bernois","31692","4776","47271"
"2021-12-09T13:00:00","242","Biel/Bienne","63139","10139","90007"
"2021-12-09T13:00:00","243","Seeland","48921","8879","66793"
"2021-12-09T13:00:00","245","Emmental","63196","11370","86095"
"2021-12-09T13:00:00","244","Oberaargau","49739","8710","72471"
"2021-12-09T13:00:00","250","Interlaken-Oberhasli","32120","5607","42895"
"2021-12-09T13:00:00","248","Obersimmental-Saanen","10031","1843","14775"
